,Fator_1,Fator_2
44184,-5.388922,9.152822
44185,2.3087091,15.321547
44186,0.8251125,-9.936979
44187,10.255051,9.84386
44188,-3.613117,12.959034
44189,3.1229196,8.911181
44190,-6.0319753,9.125211
44191,-5.508068,14.950782
44192,1.5436084,13.498329
44193,0.3275252,5.1807084
44194,6.384063,18.98278
44195,-3.679071,12.776773
44196,3.4420917,9.339058
44197,-6.3870893,8.613393
44198,-9.613912,6.505738
44199,4.256009,8.714926
44200,-6.4007473,9.057642
44201,1.8410914,17.27471
44202,8.436991,1.4724901
44203,16.188227,3.6521633
44204,12.343997,6.049676
44205,0.40370464,5.080771
44206,2.7426844,16.342123
44207,0.211857,8.6521225
44208,-4.660773,12.158127
44209,-6.0309505,13.61899
44210,8.24399,0.42102197
44211,3.056816,9.015289
44212,4.43927,18.0145
44213,5.089945,2.3198984
44214,1.4744979,6.9564166
44215,-6.185463,10.5675
44216,15.557135,7.2722974
44217,6.6470027,8.542376
44218,0.5207986,-9.075028
44219,2.4499292,3.495614
44220,-6.4846826,8.72967
44221,10.625727,-4.857845
44222,1.3014014,-2.144035
44223,-4.152362,11.847306
44224,2.8038068,2.1267984
44225,2.0775936,4.128405
44226,-2.7982306,13.731914
44227,14.943889,-4.371845
44228,4.9751663,8.503416
44229,5.1908855,0.56634915
44230,-2.4165292,14.410178
44231,-8.142163,2.2010274
44232,3.109733,2.3207052
44233,10.39514,9.879035
44234,3.4813466,-4.754302
44235,-3.99588,-3.5040412
44236,6.3776264,9.554994
44237,-3.9271,17.529053
44238,4.675958,2.3380501
44239,2.3660285,13.60563
44240,14.833201,0.5319074
44241,-5.9364996,9.092962
44242,-2.0924904,5.3834467
44243,11.595953,12.586034
44244,-3.2713387,14.739136
44245,13.987512,9.491735
44246,1.4999856,13.762676
44247,-0.5024639,5.5868764
44248,8.219116,14.759076
44249,-2.333981,14.719285
44250,11.578929,-3.017611
44251,4.7885947,5.6293964
44252,7.008957,8.429358
44253,8.748719,3.084465
44254,1.449932,19.89281
44255,1.8212003,17.176249
44256,15.98783,4.039344
44257,12.299195,12.886998
44258,4.324947,2.4397492
44259,13.646887,-2.4034348
44260,0.06639894,9.527602
44261,-8.686233,5.536961
44262,4.368519,9.465687
44263,-5.413709,9.0743685
44264,-6.086821,12.393107
44265,-2.677444,-2.8817406
44266,-3.3204505,13.407428
44267,12.213069,10.445344
44268,13.910721,9.634938
44269,10.540739,1.9668498
44270,-6.243896,10.768366
44271,-6.1690326,9.87692
44272,-3.286945,16.47585
44273,11.437917,10.471371
44274,11.451371,10.468211
44275,-5.6933327,9.365468
44276,11.855602,6.32399
44277,-5.546827,13.442846
44278,-8.233823,2.1451068
44279,0.9786488,-10.295642
44280,-2.4770973,14.870632
44281,8.654924,0.39585632
44282,11.50465,10.495098
44283,-3.8269594,14.493406
44284,15.0542965,0.60742986
44285,-2.5122833,14.845653
44286,12.848687,12.6244
44287,3.9972577,2.1772246
44288,3.3813314,13.166262
44289,6.516473,9.370614
44290,-6.1246347,8.4893265
44291,4.901749,8.618087
44292,-6.5195203,8.293617
44293,13.143141,12.787617
44294,-3.2699537,14.824564
44295,13.632906,-1.3258817
44296,5.7110114,19.77689
44297,12.228314,9.543724
44298,2.9994397,2.1160517
44299,-7.0861516,4.880793
44300,1.7089217,17.29056
44301,7.21685,6.5304646
44302,-7.568777,2.2632844
44303,14.415899,-2.6417837
44304,3.4944437,8.66271
44305,-8.450528,4.8662224
44306,-5.352437,13.1953125
44307,-5.0411386,14.372396
44308,2.3728194,12.690064
44309,0.18740673,-9.710875
44310,-0.5768608,13.142337
44311,4.902058,5.3399563
44312,-3.1925378,16.427015
44313,-1.7962167,5.7520785
44314,8.809595,14.635784
44315,0.41385812,4.76028
44316,2.6981828,16.311176
44317,-4.8488927,9.119338
44318,1.6097028,16.657255
44319,-3.8919325,17.56188
44320,-5.785742,13.598387
44321,10.682534,11.297501
44322,0.25253043,5.010324
44323,-0.5438863,13.436728
44324,-2.5557604,14.857309
44325,-5.468056,14.889617
44326,-3.851005,17.303831
44327,-6.5156507,9.4030485
44328,6.9454665,6.558008
44329,15.369831,-4.204687
44330,1.8477929,17.232466
44331,3.2936566,15.564136
44332,10.536833,1.5177846
44333,1.6623821,19.922226
44334,-2.513262,14.50811
44335,-3.3164437,-3.1602852
44336,4.107234,13.120457
44337,5.2728477,-2.962809
44338,11.816049,10.084076
44339,11.888989,-3.764642
44340,4.9098144,8.424679
44341,-0.29259083,4.9194074
44342,5.8084188,19.243382
44343,2.5402863,-9.583509
44344,-5.30815,14.289182
44345,-7.7864375,6.0510354
44346,-4.753618,5.7665854
44347,13.460135,-1.1636918
44348,12.063767,10.0664
44349,-5.344116,8.166755
44350,7.0951567,18.419056
44351,11.720907,6.218558
44352,-0.8239921,-8.401216
44353,-5.4927287,9.200936
44354,10.422495,9.74772
44355,13.328909,-4.569655
44356,14.172051,8.768366
44357,14.310329,9.325618
44358,-6.878407,-0.4055188
44359,-8.272425,3.9700947
44360,1.9431666,-8.701916
44361,0.59212816,-10.177526
44362,-2.4732509,-3.246045
44363,11.510726,12.535245
44364,3.719979,9.169394
44365,0.33646834,9.234414
44366,10.412781,-4.53603
44367,10.359771,9.910024
44368,-1.9107056,4.2033195
44369,14.270129,-1.8230617
44370,8.767418,0.44619092
44371,5.0520573,8.597035
44372,5.2996116,-3.0284507
44373,4.538216,2.2869186
44374,-5.3931265,-2.9352884
44375,3.2030149,-10.072891
44376,11.957388,10.242564
44377,13.223184,-2.599623
44378,-1.0201954,5.6238155
44379,2.0944147,-7.9538
44380,12.394351,12.127131
44381,12.380019,9.008217
44382,3.8897865,12.872893
44383,11.811919,10.163442
44384,-6.4023304,9.554864
44385,8.369364,0.40506548
44386,6.7128253,19.550203
44387,-5.15783,5.567749
44388,0.33585754,4.8388247
44389,14.365141,-2.265942
44390,-9.2899685,5.617763
44391,15.1809635,9.967813
44392,-3.7714977,-3.986136
44393,3.585855,9.914129
44394,3.4468045,-6.4595065
44395,-8.480353,-1.4480093
44396,7.524635,8.110722
44397,-4.3308835,5.588196
44398,-5.1133156,13.28085
44399,-2.2532027,13.240492
44400,1.6220505,13.835867
44401,3.27576,8.805726
44402,-3.439714,-2.2192774
44403,1.561902,-7.4452066
44404,-2.6273203,-2.6248307
44405,-3.5766902,17.261894
44406,14.756402,0.51925564
44407,12.031958,10.545577
44408,7.240605,8.604203
44409,-0.6514115,-4.8677316
44410,12.200296,7.7513266
44411,-7.289383,1.5301282
44412,3.197753,2.2765832
44413,-1.5395024,-7.4638696
44414,12.12947,12.732532
44415,2.7383754,15.340006
44416,2.6891818,4.052011
44417,5.0811133,19.894161
44418,-2.8854632,-3.588769
44419,2.8536754,2.387813
44420,4.260216,9.133557
44421,11.753737,12.579802
44422,6.6383433,13.499745
44423,4.295811,9.388797
44424,8.901466,0.40317136
44425,16.591408,4.035588
44426,10.465355,10.860338
44427,-4.246787,14.172468
44428,3.011492,2.1071317
44429,3.6761808,9.230536
44430,13.806131,7.2751255
44431,-1.0224752,5.0404587
44432,2.8057742,2.4528384
44433,-5.783261,9.800194
44434,7.122789,8.502841
44435,14.006755,-3.6375577
44436,6.0148063,8.705702
44437,14.035091,-1.8606356
44438,-5.6859055,12.563444
44439,-5.3242846,14.57853
44440,11.268107,3.7743313
44441,1.3748296,12.829821
44442,2.150087,15.667364
44443,6.590975,18.710003
44444,3.3317554,8.80851
44445,13.978108,7.4368587
44446,0.31889078,8.214325
44447,4.580259,9.113342
44448,-1.0673205,-6.62828
44449,-2.6643686,16.664686
44450,-7.4665465,5.849604
44451,-3.7696435,-1.1902502
44452,13.392519,-1.1020908
44453,11.858253,6.3299975
44454,-2.3046873,13.091691
44455,13.541988,7.664899
44456,12.614142,7.2801905
44457,9.057569,1.5765194
44458,4.2549148,0.9530796
44459,-3.521404,17.031553
44460,11.503838,12.522352
44461,-5.5203915,8.572749
44462,3.3709204,13.539553
44463,11.673373,2.3498578
44464,0.07608005,9.504041
44465,3.0205286,15.961457
44466,-5.332379,13.328115
44467,2.1788483,-10.311915
44468,11.830853,8.940991
44469,6.5433435,9.328338
44470,2.9254098,-7.6214128
44471,10.837344,10.619382
44472,-6.1708336,10.565253
44473,12.1615505,6.8278456
44474,2.3402612,1.811193
44475,3.6724882,8.796621
44476,4.3592367,0.575537
44477,14.882677,-3.7827032
44478,11.193272,11.645995
44479,4.462689,-2.5508618
44480,14.812238,4.2371864
44481,10.496536,9.763277
44482,7.853163,15.060537
44483,-5.980005,9.661937
44484,2.009976,19.35961
44485,1.5835751,19.63041
44486,6.1516533,8.957467
44487,-1.0209504,4.181625
44488,10.513046,9.863442
44489,-3.4836085,16.273294
44490,11.744193,7.02978
44491,-2.592402,-3.4529722
44492,5.2174873,5.3237085
44493,10.683896,9.558464
44494,14.036532,-1.8847289
44495,4.97221,2.0579398
44496,-5.3068166,8.915476
44497,5.215354,-3.236781
44498,15.297048,-3.4915137
44499,0.777721,-10.2864895
44500,-0.7212612,4.8485637
44501,8.436918,0.47315308
44502,-1.9875065,2.2308178
44503,-8.764975,4.8730993
44504,3.5545928,9.585248
44505,1.4389344,6.793
44506,-0.1918729,9.4547615
44507,-1.6637348,4.347207
44508,1.4080164,-9.639945
44509,1.2482915,12.708211
44510,-6.2667284,-4.2623625
44511,14.767329,0.538107
44512,-1.3248504,5.436605
44513,15.237923,9.577409
44514,5.522966,5.1078606
44515,2.4596643,4.2552223
44516,-5.232759,8.535298
44517,-3.774447,17.56788
44518,4.1782393,1.3154933
44519,8.600571,2.6508863
44520,-3.5076993,12.812153
44521,-6.0639563,10.38241
44522,-7.9269276,6.1793857
44523,14.673711,-4.0680423
44524,-3.282082,12.230396
44525,-4.97132,13.604495
44526,-3.6134288,17.56826
44527,-0.14103761,9.328335
44528,11.174885,3.2192035
44529,11.633535,2.6468754
44530,14.791304,4.309468
44531,4.2600694,-5.486868
44532,11.431681,2.62686
44533,1.2059987,13.530572
44534,-6.131164,9.076617
44535,-5.9405236,10.529188
44536,-2.183836,2.6512423
44537,11.235148,2.3818555
44538,14.473009,1.06283
44539,2.5943077,13.686817
44540,-7.1827083,4.4187484
44541,6.199312,8.275605
44542,2.9284053,2.7178748
44543,9.2786665,14.142588
44544,13.157176,-1.1486856
44545,1.8951143,-10.296177
44546,12.056158,10.500266
44547,11.993209,10.231179
44548,-2.7151785,14.516629
44549,-2.3623092,5.026862
44550,7.3494415,18.769985
44551,9.956305,15.371812
44552,13.769792,0.86133105
44553,14.649591,-4.2302666
44554,-4.085661,-2.195434
44555,7.466506,6.892046
44556,0.052656546,4.502722
44557,13.406093,12.877176
44558,6.5979953,8.391778
44559,-7.0739293,-0.2382111
44560,1.6724992,19.358402
44561,-3.692569,14.058604
44562,10.921954,11.728872
44563,-1.4883969,4.6105914
44564,-8.525481,-1.3724684
44565,16.569841,4.2731733
44566,2.8952203,-9.441936
44567,-1.985821,12.081213
44568,4.74244,-4.8655415
44569,-6.181731,1.0509468
44570,8.486528,0.41468358
44571,-8.085199,2.2191315
44572,-1.8553934,4.991837
44573,-0.081238024,14.142034
44574,14.689985,9.715957
44575,5.2219496,17.604687
44576,-1.0069079,5.253229
44577,-0.6922563,13.863776
44578,1.2119267,13.418746
44579,1.929783,-9.418277
44580,-5.893329,13.731995
44581,-9.248139,4.4286427
44582,5.027232,2.3636835
44583,-9.741692,6.6067977
44584,2.5321684,19.358217
44585,3.2398443,-3.3890588
44586,3.9543607,12.960422
44587,1.4337184,16.234135
44588,1.9878237,16.190243
44589,-4.3292046,14.552472
44590,8.534202,4.322661
44591,-9.476696,6.5772176
44592,6.3662624,9.559934
44593,1.6171348,17.114246
44594,4.9781027,8.645803
44595,5.720477,19.403053
44596,3.115212,15.08626
44597,-6.4039617,8.337761
44598,11.191468,11.35769
44599,6.447011,9.450161
44600,6.6507177,13.960304
44601,10.448475,9.856584
44602,9.178617,14.126928
44603,10.67615,-1.5453705
44604,2.7751946,-9.968302
44605,14.003222,-3.7186346
44606,-2.1546166,12.032286
44607,-4.4085264,4.913377
44608,8.6498375,0.38283613
44609,-7.9522777,1.1858438
44610,-3.6782494,-3.781732
44611,1.1817483,7.304675
44612,-2.458938,14.858669
44613,-0.89527917,-7.4344583
44614,-1.4740369,16.057707
44615,3.391235,13.540357
44616,-3.8809004,13.766587
44617,-3.1863267,-2.724176
44618,3.586962,-6.7716694
44619,9.956063,16.102879
44620,4.9771686,5.267318
44621,10.933521,11.728081
44622,8.428981,3.6386762
44623,8.55515,1.3336544
44624,-7.1889977,1.1689037
44625,2.4338107,13.679731
44626,-5.7631764,8.740833
44627,16.310743,3.5863752
44628,0.09647727,4.66963
44629,14.43757,7.970719
44630,4.5397334,-2.493147
44631,-0.61758304,13.785431
44632,-1.128739,14.111782
44633,5.2040195,1.1009858
44634,11.55097,12.5752735
44635,15.407562,7.1551538
44636,4.4394064,9.120933
44637,3.7611496,9.4002905
44638,8.472416,0.88937086
44639,-1.4573122,-5.846937
44640,3.407216,-5.30942
44641,3.488261,9.5028715
44642,6.6186376,14.006436
44643,11.539611,3.1168025
44644,1.4862814,16.412893
44645,13.544706,7.8234673
44646,0.8469814,7.309358
44647,11.256146,3.7826614
44648,14.537591,-4.5621
44649,8.75751,3.6226325
44650,11.156987,-3.4291875
44651,13.567823,-4.146227
44652,1.659141,19.700377
44653,1.6877071,19.58313
44654,-3.544057,17.323103
44655,12.196789,10.443056
44656,8.702807,0.78809774
44657,7.179606,18.473372
44658,11.837265,8.386429
44659,9.980389,1.5549583
44660,7.0457335,7.8889093
44661,-6.3933287,10.797429
44662,-0.8385784,-4.4456363
44663,-0.85013825,-5.429379
44664,3.1469095,14.96077
44665,-2.2403443,3.4189415
44666,-4.121795,13.775231
44667,6.803133,9.471378
44668,10.928047,11.749723
44669,15.313061,-4.338926
44670,11.391882,2.5154893
44671,6.485632,5.1890726
44672,5.3293514,19.752346
44673,7.471343,8.104241
44674,-5.6749425,8.68277
44675,-1.3775282,-5.833384
44676,-9.1180725,5.355325
44677,-4.162432,11.873039
44678,1.372357,19.459099
44679,6.468278,8.382472
44680,-2.8681247,-3.3632696
44681,12.501053,7.4626555
44682,4.8353686,2.2530284
44683,10.724075,9.532734
44684,9.2254715,0.9984232
44685,15.979909,3.3450482
44686,0.55623025,9.94559
44687,10.791825,9.612047
44688,10.853252,2.899799
44689,6.18561,17.79857
44690,9.251772,1.5806792
44691,14.12315,-2.2911768
44692,-3.3098168,-3.1092017
44693,1.9048058,17.248167
44694,3.7969534,9.12999
44695,5.5918264,18.554247
44696,-2.4686708,14.148837
44697,15.21745,-4.0208936
44698,2.3084178,-10.232121
44699,2.5413563,-10.491081
44700,10.02917,15.451545
44701,9.924947,1.3678008
44702,0.42655224,4.7408295
44703,1.7529773,-8.222225
44704,-0.46338788,9.152608
44705,14.839172,2.2095585
44706,3.079555,13.559993
44707,12.872401,-0.8563107
44708,-3.8868155,-3.8496575
44709,2.1190617,-8.593953
44710,-2.235623,4.39836
44711,-8.455656,6.3033066
44712,0.11364436,-9.064633
44713,4.101545,-4.549873
44714,4.7335844,1.7702166
44715,-5.1434608,8.748561
44716,3.2994428,2.2341485
44717,3.2899783,8.946457
44718,6.008972,5.4326315
44719,1.4786829,19.738884
44720,5.5789027,5.619072
44721,-0.42291734,13.113591
44722,2.063665,-8.651497
44723,-6.048503,9.755423
44724,3.9778814,12.944951
44725,9.688999,14.072027
44726,-5.7476754,13.687211
44727,1.3509429,-2.1366935
44728,6.9522867,18.505466
44729,1.5167675,19.76524
44730,-0.8277722,13.689029
44731,-5.464485,8.747742
44732,11.027133,6.222789
44733,-7.9654565,4.537572
44734,1.8386672,16.284548
44735,6.6434994,13.495158
44736,6.125821,5.2646947
44737,9.003798,15.273039
44738,-3.703344,14.063158
44739,11.184569,10.702027
44740,15.18114,0.7010602
44741,4.77271,1.8578885
44742,-0.82091117,13.841009
44743,3.9480278,8.794391
44744,10.014658,16.189636
44745,4.522927,1.1604385
44746,-6.4389277,1.9134994
44747,11.089231,3.554481
44748,1.6797993,-2.6934602
44749,6.595889,8.675921
44750,3.4270952,-4.3862786
44751,8.96337,14.30253
44752,3.0158794,9.084721
44753,-0.16253798,7.7972
44754,11.1188965,2.999739
44755,-3.0484838,14.051342
44756,-7.8885036,5.543548
44757,-8.518285,5.1576967
44758,-3.5358627,-2.7595859
44759,3.766842,8.929993
44760,12.762538,8.537865
44761,-5.8220987,1.4751016
44762,6.5544486,9.502539
44763,-6.5004706,9.020389
44764,-5.6532764,9.9688425
44765,3.7983239,9.810219
44766,7.1785183,8.524609
44767,4.996331,2.270399
44768,5.1482677,5.9994326
44769,0.3308717,9.199084
44770,3.2386875,9.023884
44771,11.506936,12.5301
44772,3.7374005,8.945464
44773,10.261431,9.878262
44774,-6.326043,9.843945
44775,0.04146902,-5.8120837
44776,-4.6383433,12.110377
44777,2.0624716,2.8410745
44778,1.7324098,-10.357728
44779,2.7033837,-7.153381
44780,3.7023125,9.191244
44781,5.4789157,0.5534385
44782,3.4404068,-6.1769333
44783,2.0858133,2.0197766
44784,-5.974594,8.8466015
44785,-5.8010845,8.502712
44786,14.009472,1.7572105
44787,-6.1076746,8.6248045
44788,7.4203568,6.5635366
44789,0.29366124,9.906212
44790,2.29481,1.8299627
44791,-0.37841922,8.579218
44792,11.328372,10.698993
44793,-7.663615,-1.6266061
44794,-1.5877546,-6.5694366
44795,-6.6117277,-0.9292923
44796,12.405344,9.031907
44797,5.1003504,8.569385
44798,10.889599,9.835722
44799,0.35179225,-6.0936666
44800,-1.0285745,-8.269889
44801,9.179537,0.75743634
44802,-6.421365,9.482401
44803,-5.177214,9.513264
44804,-6.106017,9.870773
44805,-2.4532154,14.8553
44806,1.8479321,-3.8373368
44807,4.371957,8.618273
44808,15.21479,7.0979147
44809,10.436948,10.88749
44810,-4.2360644,13.994372
44811,-4.9982877,14.652067
44812,3.085053,8.996132
44813,2.7069132,2.2200758
44814,4.865475,8.578202
44815,-4.344318,14.494838
44816,-1.4238294,3.906555
44817,1.2563735,16.030914
44818,-2.5163128,-2.6150568
44819,-3.7908044,14.237122
44820,-0.19578442,8.52628
44821,-1.4274688,4.5571976
44822,-6.210255,13.20412
44823,2.1035366,4.176271
44824,-1.1658466,16.984478
44825,3.3102698,8.775591
44826,-5.8984094,13.723859
44827,-0.54875016,13.1479
44828,0.4019617,4.6998024
44829,3.338383,13.092806
44830,-0.1275308,13.446937
44831,-2.5351608,2.1426754
44832,0.23871218,4.8945465
44833,11.480668,10.45936
44834,-3.8900886,17.538721
44835,8.507713,0.9609143
44836,-7.882274,-1.6754088
44837,1.4522145,19.859533
44838,-0.10010163,4.402136
44839,2.028975,17.201876
44840,1.3965536,16.465792
44841,11.410456,12.004668
44842,-0.12892239,7.6415944
44843,-0.2545497,4.432236
44844,-0.58666974,5.2793
44845,5.652882,19.236742
44846,-6.0755706,9.715919
44847,-5.4791274,8.73076
44848,12.350762,6.02421
44849,9.261815,1.5153177
44850,6.6909328,9.563397
44851,-6.260814,8.723366
44852,-4.813281,9.121653
44853,13.426675,-4.079951
44854,-3.5539932,12.30369
44855,6.183843,8.965107
44856,9.046096,0.9618106
44857,12.277795,8.288708
44858,2.1478846,-5.58354
44859,-4.035359,11.933383
44860,6.026654,8.627027
44861,-5.586173,8.625896
44862,2.5638242,-4.2560697
44863,-2.8015828,13.774779
44864,14.730778,9.125678
44865,-7.26349,5.524315
44866,6.132018,9.197246
44867,0.11785931,7.809341
44868,1.2875975,-3.4928968
44869,-4.548331,4.030172
44870,4.284406,19.760885
44871,11.789489,10.034846
44872,-8.473735,4.824696
44873,13.119976,13.196409
44874,2.7116892,-8.114431
44875,10.6651745,10.903004
44876,3.5087695,13.490928
44877,12.641849,7.646813
44878,1.7061111,16.511076
44879,11.903144,10.210805
44880,14.385193,1.0093255
44881,4.073567,8.845868
44882,12.173952,10.396605
44883,3.323376,13.130264
44884,4.8637094,2.3948479
44885,-6.411027,8.296367
44886,13.703392,0.91189224
44887,0.47470367,5.224316
44888,-5.943608,10.380229
44889,15.184197,-4.3625174
44890,2.3634486,12.690854
44891,13.394747,-3.1820405
44892,6.923225,6.0983453
44893,-2.9154503,-3.927024
44894,0.40462258,9.880457
44895,7.244648,8.334066
44896,10.501027,-4.823355
44897,12.158696,10.099795
44898,1.718624,-9.837192
44899,-7.3407173,4.846619
44900,-2.9063156,13.984281
44901,-3.109077,16.132944
44902,-1.5150503,-5.894205
44903,-3.3590732,16.74755
44904,1.5582163,7.2889886
44905,12.201588,-1.7801276
44906,6.3005443,9.082426
44907,6.0303326,9.024847
44908,-1.5498565,-6.5921645
44909,14.914213,0.57984966
44910,-0.48343807,8.566263
44911,-2.5859382,14.319449
44912,-0.9912,16.983742
44913,7.517557,8.134959
44914,-3.274194,12.354782
44915,16.297573,3.5578797
44916,1.974192,-3.947022
44917,12.022562,10.306834
44918,13.144227,13.1367855
44919,5.4301,5.113745
44920,-0.2837376,5.029856
44921,1.5843785,13.624296
44922,-5.486339,14.852083
44923,2.6016805,-10.168503
44924,15.015972,1.2737515
44925,15.123471,0.6005483
44926,1.3675271,-10.085471
44927,-2.3640957,12.54146
44928,2.9398396,19.164097
44929,5.6959033,17.843718
44930,-5.312242,13.424645
44931,11.928973,10.098577
44932,6.405537,5.224369
44933,-4.684776,8.853407
44934,8.574125,1.0970128
44935,12.351753,12.834173
44936,-8.371343,6.431966
44937,11.503328,12.088537
44938,14.843438,0.80661124
44939,-6.0790596,-4.315538
44940,0.26235047,4.876719
44941,11.985066,10.3948345
44942,3.2069004,-9.546456
44943,-5.7440534,9.715587
44944,8.938054,3.9446478
44945,-3.6965938,17.24556
44946,12.370556,12.903794
44947,11.165004,10.150046
44948,2.143326,2.8160574
44949,1.4634686,-7.709304
44950,10.570865,10.794299
44951,1.2033147,-2.772658
